Target,Targeting,Type,Accession,arabidopsis_chloroplast_1,arabidopsis_chloroplast_2,arabidopsis_mito_1,arabidopsis_mito_2,arabidopsis_nuclear_1,arabidopsis_nuclear_2,Mitochondrial,Cytosolic,Chloroplast
M|P|N,Cyto+Organellar,AlaRS,AT1G50200.1,0,0,319665186.6,446589398.4,2492860744,3757272434,1,1,1
M|P,Organellar,AlaRS,AT5G22800.1,1437845727,58132223.8,0,0,1593206212,973853973.4,1,0,1
M|P|N,Cyto+Organellar,ArgRS,AT4G26300.1,292700288.9,95656424.73,323259741.6,252799578.5,384826324,439752241.6,1,1,1
N,Cyto,ArgRS,AT1G66530.1,0,0,0,0,35245376,26779286.79,0,1,0
M|P,Organellar,AsnRS,AT4G17300.1,453644874.6,24621487.33,254669361,364810696,498996816,125735419.2,1,0,1
N,Cyto,AsnRS,AT5G56680.1,0,0,0,11666957.6,934357930,540605737.9,0,1,0
M|P,Organellar,AspRS,AT4G33760.1,311775874.6,25799503.13,258404040.1,188920315.9,222403932,315537532.6,1,0,1
N,Cyto,AspRS,AT4G31180.1,20679479.47,0,0,61604323.77,3677604818,2332168252,0,1,0
N,Cyto,AspRS,AT4G26870.1,0,0,0,0,26979014,0,0,1,0
M|P,Organellar,CysRS,AT2G31170.1,90022995.62,0,1177522681,162970756.2,24754326,146735600.7,1,0,1
N,Cyto,CysRS,AT5G38830.1,0,0,0,0,77598292,81473956.64,0,1,0
N,Cyto,GlnRS,AT1G25350.1,0,0,0,0,166644656,73273246.61,0,1,0
M|P,Organellar,GluRS,AT5G64050.1,1237555588,194059523.6,61193406.03,98814290.64,396385592,143698756.3,1,0,1
N,Cyto,GluRS,AT5G26710.1,0,0,0,0,609004892,582096680.9,0,1,0
M|N,Cyto,GlyRS,AT1G29880.1,0,0,362119077.2,230393490.2,2288008124,2486155712,1,1,0
M|P,Organellar,GlyRS,AT3G48110.1,727287346.7,32926399.26,670253749.3,632154178.1,513060912,115503653.5,1,0,1
M|P,Organellar,HisRS,AT3G46100.1,157822190.8,4569316.674,78295028.61,120343385.4,101523584,0,1,0,1
N,Cyto,HisRS,AT3G02760.1,0,0,0,0,245421016,85853245.51,0,1,0
M|P,Organellar,IleRS,AT5G49030.1,524592260.6,15067676.56,607952798.9,164939564.9,448275920,281902284.3,1,0,1
N,Cyto,IleRS,AT4G10320.1,0,0,0,32581124.43,488050572,447857518.5,0,1,0
M|N,Cyto+Mito,LeuRS,AT1G09620.1,0,0,669206827,207178824.7,1535971522,1226991171,1,1,0
P,Plastid,LeuRS,AT4G04350.1,93036608.62,0,0,0,238577550,6715030474,0,0,1
M|P,Organellar,LysRS,AT3G13490.1,73802757.9,0,269378140.6,112663422.6,38751012,0,1,0,1
N,Cyto,LysRS,AT3G11710.1,0,20182724.62,0,0,1384041164,738835431.9,0,1,0
M|P,Organellar,MetRS,AT3G55400.1,306745090.1,0,226158063.3,248179941.7,116825544,72484755.29,1,0,1
N,Cyto,MetRS,AT4G13780.1,0,0,0,0,423289226,240043203.8,0,1,0
M|P,Organellar,PheRS,AT3G58140.1,1405377260,148093013.2,904147271.2,1036729847,950384168,1381201770,1,0,1
N,Cyto,PheRS,AT4G39280.1,0,0,0,0,65504436,182111718.8,0,1,0
N,Cyto,PheRS,AT1G72550.1,0,0,10213496.38,0,508028002,448917930.6,0,1,0
M|P,Organellar,ProRS,AT5G52520.1,948068126.2,129440520.1,240272014.8,434709101.7,853539550.5,751699586.4,1,0,1
N,Cyto,ProRS,AT3G62120.1,0,15641255.67,20187067.36,39326279.89,1272768948,679833768.5,0,1,0
M|P,Organellar,SerRS,AT1G11870.1,343157342.2,6807148.509,125757113.5,127354559.2,138420064,141455277.6,1,0,1
N,Cyto,SerRS,AT5G27470.1,0,0,0,0,819504040,651871447.2,0,1,0
M|N,Cyto+Mito,ThrRS,AT5G26830.1,0,0,293334172.1,116282189.2,743116228,443126961.4,1,1,0
M|P,Organellar,ThrRS,AT2G04842.1,623305910.5,0,0,0,353785684,388374992.7,1,0,1
M|P,Organellar,TrpRS,AT2G25840.1,519643070.5,0,682682213.3,463841293.2,545917028,364489961.1,1,0,1
N,Cyto,TrpRS,AT3G04600.1,0,14395998.43,0,0,120144852,80311429.09,0,1,0
M|P,Organellar,TyrRS,AT3G02660.1,174972867.6,0,238306373.9,299092851.1,231437422,194894789.1,1,0,1
N,Cyto,TyrRS,AT1G28350.1,0,0,0,0,75893576,100818067.8,0,1,0
M|N,Cyto,ValRS,AT1G14610.1,0,0,143784282.6,96787251.8,676988926,617396152.8,1,1,0
M|P,Organellar,ValRS,AT5G16715.1,511030564.3,0,0,0,336151452,124849139.2,1,0,1
